__id__,Bot,Duplicate,Host,Image,Link,Location,Miles,Posted,Price,Profile,Scraped,Send,Short,Task,TextId,Title,Uploaded
OPCB2YUrBjhVXWfOKLEk,CarGurusUser3,FALSE,BOT-HOST-11,https://static.cargurus.com/images/forsale/2023/12/31/16/03/2014_nissan_armada-pic-8868674799076664050-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?#listing=375227919/NONE,"Eureka, MO (0 mi away)","127,044 mi",,"$9,500",CarGurus,1/1/2024 6:59:33 AM,TRUE,https://searchhammer.com?r=MTZKg4cIsEqMwwd3OijyZg,CG Chevrolet Silverado 3500,MTZKg4cIsEqMwwd3OijyZg,2014 Nissan Armada Platinum 4WD,2024-01-01T12:59:33.942Z
cat2vaZC3xrwCXB3gVRA,pininawilgerl,FALSE,Bot-Host-3,https://scontent-iad3-1.xx.fbcdn.net/v/t45.5328-4/414756084_5672897302835076_354366740190738175_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=247b10&_nc_ohc=XgYbpuuEj4YAX9xFK4P&_nc_ht=scontent-iad3-1.xx&oh=00_AfAwSP_CIe7ezKrF32q378UDpoiMm5o4EtMkqTSfvZB8Qg&oe=65979E9D,https://www.facebook.com/marketplace/item/355428243774461,"Belvidere, Illinois",130000,1704114628,"$21,500",facebook.com,1704114628,TRUE,searchhammer.com/?r=QFKcRnlPGFah4DrEUeU6,Chevrolet Silverado 2500,QFKcRnlPGFah4DrEUeU6,2006 Chevrolet Chevrolet Silverado 2500 HD Crew Cab LS Pickup 4D 8 ft,2024-01-01T13:16:47.121Z
JjyTDEAKVmPbMq29Wwux,randipbiyeled,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/413010516_7102661783137021_7884292184231166708_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=6b907e&_nc_ohc=qRpXszp3Dw8AX_Ng6gN&_nc_ht=scontent-atl3-1.xx&oh=00_AfBUtUp-mp475pjQXK575gfHk3Gg1Al7TGhOJWwXf7RYXg&oe=6596BE4C,https://www.facebook.com/marketplace/item/1488660558359637,Hickory Corners,71164,1704114856,"$7,500",facebook.com,1704114856,TRUE,searchhammer.com/?r=8dePJ1JXuc8YdqVpSshq,Ford F-350,8dePJ1JXuc8YdqVpSshq,2004 Ford F350 Super Duty Regular Cab,2024-01-01T13:19:09.864Z
NNK3SQZN1tr26LbpT58M,CarGurusUser12,TRUE,BOT-HOST-11,https://static.cargurus.com/images/forsale/2024/01/01/02/25/2009_dodge_ram_2500-pic-7190376512817469438-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,https://www.cargurus.com/Cars/inventorylisting/vdp.action?#listing=375250301/NONE/DEFAULT,"Dayton, OH (351 mi away)","64,435 mi",,"$28,995",CarGurus,1/1/2024 7:24:20 AM,FALSE,,CG Dodge Ram 2500,gCNVj5PNHkWccdKoWEe-DQ,2009 Dodge RAM 2500 SLT Quad Cab 4WD,2024-01-01T13:24:21.029Z
u4UNqRswhS1SFI5KHy85,nabelaakifo,FALSE,Bot-Host-1,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/415298933_6969403513114893_2412891270313790449_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=6b907e&_nc_ohc=jvKkcWaKx_wAX8jyfE2&_nc_ht=scontent-atl3-2.xx&oh=00_AfCarTtikAHxhGINzh1lh6GPIlek_XfM8kTDnBmpvIK0kw&oe=659771D9,https://www.facebook.com/marketplace/item/685174230446593,"Live Oak, Florida",69000,1704115223,"$3,000",facebook.com,1704115223,TRUE,searchhammer.com/?r=Go5zvtMCsUfkiBvxxT5v,Dodge Ram 2500,Go5zvtMCsUfkiBvxxT5v,1999 Dodge Ram Van 2500 · Van,2024-01-01T13:25:28.135Z
fTxCpjU2WaUlM37vuPTo,AprilMccomas,FALSE,Bot-Host-4,https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-6/416185985_10228479735771573_4423717418659579869_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=6b907e&_nc_ohc=jXo8vMQlXMEAX9AdDG7&_nc_ht=scontent-mia3-2.xx&oh=00_AfBuB-6FKLsTxONpLOMA1p5tdM_TS3iIVqNTWUomE5SrrQ&oe=65976DBD,https://www.facebook.com/marketplace/item/741679304687187,"Trumbauersville, Pennsylvania",150000,1704115373,$600,facebook.com,1704115373,TRUE,searchhammer.com/?r=XapGOK9uT5R0EbgdMA9f,Ford F-250 Regular,XapGOK9uT5R0EbgdMA9f,1998 Ford F250 Regular Cab,2024-01-01T13:31:04.362Z
LvNKVrbQ7j3GyWnLovsT,losiernez866712,FALSE,Bot-Host-1,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/398480031_7312208082157660_5911514072805354862_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=6b907e&_nc_ohc=r5gevejjp_MAX8yyNT6&_nc_ht=scontent-iad3-2.xx&oh=00_AfDSy2285H2GQpmeQiuE7GAvmGJChNBQdiY3t68GjBQviQ&oe=65987445,https://www.facebook.com/marketplace/item/882146109922677,"Bridgewater, Massachusetts",65000,1699026929,"$2,000",facebook.com,1699026929,TRUE,searchhammer.com/?r=OvmhSfhxiXNlR2wEr6aX,Dodge D-350,OvmhSfhxiXNlR2wEr6aX,1989 Ford F350 Crew Cab,2024-01-01T13:44:36.256Z
SSOShJfKt0TMIxxjhhCU,bh10craigslist39,FALSE,Bot-Host-10,https://images.craigslist.org/00D0D_gVpeI8KZjGn_0CI0t2_300x300.jpg,https://chicago.craigslist.org/nch/cto/d/milwaukee-mitsubishi-fuso-fe-hd-diesel/7703049633.html,MILLER VALLEY,93000,10 mins ago,"$5,500",craigslist.com,10 mins ago,TRUE,searchhammer.com/?r=biAoPYIWsXXrxqynmyne,Ford F-250-350,biAoPYIWsXXrxqynmyne,"MITSUBISHI FUSO FE HD DIESEL, 14 FT DUMP STAKE BED 93K MILES",2024-01-01T13:58:00.442Z
rvnDG5x3U4hCrWbCeb6z,bh10craigslist39,FALSE,Bot-Host-10,https://images.craigslist.org/00D0D_gVpeI8KZjGn_0CI0t2_300x300.jpg,https://milwaukee.craigslist.org/cto/d/milwaukee-mitsubishi-fuso-fe-hd-diesel/7703050023.html,MILLER VALLEY,93000,7 mins ago,"$5,500",craigslist.com,7 mins ago,TRUE,searchhammer.com/?r=lDeoGK6AdyNChQz79ZSU,Ford F-250-350,lDeoGK6AdyNChQz79ZSU,"MITSUBISHI FUSO FE HD DIESEL, 14 FT DUMP STAKE BED 93K MILES",2024-01-01T13:58:00.442Z
PEDcoQJZBTVJWm1frTYm,leonidakubyshina,FALSE,Bot-Host-7,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416091263_7093031267409572_5737175864769611820_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=6b907e&_nc_ohc=aQkCVAzrrlsAX_OAKvz&_nc_ht=scontent-iad3-2.xx&oh=00_AfDavHSI4IAE6BlrL6h8dC2L4ZseFM-_DMN5l2VByl8qyQ&oe=659842E4,https://www.facebook.com/marketplace/item/906093081019848,"Weedsport, New York",120500,1704118314,"$3,000",facebook.com,1704118314,TRUE,searchhammer.com/?r=8EKD4VJdBiLdkk4noeAd,Ford F-250 Super Duty Crew,8EKD4VJdBiLdkk4noeAd,2003 Ford F250 Super Duty Crew Cab · XLT Pickup 4D 8 ft,2024-01-01T14:17:27.022Z
xzOhBu7d3HvGa3V3QC8z,ManuelJackson,FALSE,Bot-Host-3,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/416160313_354122777339155_2681689453207592068_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=6b907e&_nc_ohc=UJS0XCFsw_wAX-rLvlw&_nc_oc=AQnAySXzdxzOhDVxdTi7XpZneJBAhMHCTmtIMO31HO7d6ptmviRNu7F8ufDGIPibdMQ&_nc_ht=scontent-lax3-2.xx&oh=00_AfDcKRJ1bCk4Vi8Fy5XU4RE7ul8DsqmQy32Yotx-8GutQg&oe=659766D9,https://www.facebook.com/marketplace/item/906372997519284,"Myrtle Beach, South Carolina",102233,1704118654,"$19,000",facebook.com,1704118654,TRUE,searchhammer.com/?r=Xyti0IV9izshdd3RC5dO,Dodge Ram 3500,Xyti0IV9izshdd3RC5dO,2005 Dodge Ram 3500 · SLT Pickup 4D 8 ft,2024-01-01T14:21:29.908Z
vYEnSuV9gkDQJ8Mh4Afx,tooledom587308,FALSE,Bot-Host-1,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/415290954_895301221999256_4350195450196304308_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=6b907e&_nc_ohc=eBaVBen4R-gAX9_FFcY&_nc_ht=scontent-atl3-2.xx&oh=00_AfDqXwShbUg1eI8SbH8Jc_MC4QD7YiQL4q_ByglOBn1k-w&oe=65971730,https://www.facebook.com/marketplace/item/191629523978303,"Abbeville, Alabama",114000,1704118869,"$8,500",facebook.com,1704118869,TRUE,searchhammer.com/?r=RD16mpXaAxXtWh2bOlbJ,Dodge D-350,RD16mpXaAxXtWh2bOlbJ,1989 Dodge D350 Regular Cab · Blue,2024-01-01T14:24:31.939Z
x5NX2ftH3XNo9H8galEB,mazyvgn10601,FALSE,Bot-Host-15,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/415023108_7042245945811986_6388676697104889495_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=6b907e&_nc_ohc=__N535dFdsAAX_4WA2M&_nc_ht=scontent-atl3-2.xx&oh=00_AfAPCt3oVTcsyjBP7-6bV7VFVim11PcNJGY6sXzOdqgcnQ&oe=65973C99,https://www.facebook.com/marketplace/item/878752310363160,"Etowah, Tennessee",135000,1704119583,"$5,500",facebook.com,1704119583,TRUE,searchhammer.com/?r=vNGUYVqqiKOC7zkqBGOZ,Ford F-250 Super Duty Crew,vNGUYVqqiKOC7zkqBGOZ,2000 Ford F250 Super Duty Crew Cab · Short Bed,2024-01-01T14:38:16.652Z
43eoVhXdpnvr3N2lcbD2,shabludekalie,FALSE,Bot-Host-16,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/416143644_7333574383361931_2819535450378048873_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=6b907e&_nc_ohc=0Bx3ZyAQLfsAX_iVOkY&_nc_ht=scontent-iad3-1.xx&oh=00_AfDlWp8qsYU3TRFjzh3Hjca8yIn8_g-T9X3hYZ1v599E-g&oe=6598669F,https://www.facebook.com/marketplace/item/250875254691411,"Nottingham, New Hampshire",132197,1704119700,"$2,990",facebook.com,1704119700,TRUE,searchhammer.com/?r=ZX1s8MRxKaytilxMjZyc,Ford F-250 Super,ZX1s8MRxKaytilxMjZyc,1997 Ford F250 Super Cab · HD Short Bed,2024-01-01T14:41:23.742Z
csWuqyS9dOVC9Ss3Ly2m,ibabaonahili7,FALSE,Bot-Host-1,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/415963595_2172566929801416_1897641652075192506_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=6b907e&_nc_ohc=1qMwysVOZ_AAX9Hw1mn&_nc_ht=scontent-lax3-2.xx&oh=00_AfDFWc3kS8u6spx3st9Pf3dV4ESjav1k2aVF9dMvLbv0dA&oe=65977BAA,https://www.facebook.com/marketplace/item/918514356436879,"Indianapolis, Indiana",150000,1704119931,"$3,000",facebook.com,1704119931,TRUE,searchhammer.com/?r=xruXBqlKugR38c54q6wF,Ford F-250,xruXBqlKugR38c54q6wF,1997 Ford F-250,2024-01-01T14:48:04.734Z
zc7QqYdhU5sjVPCLF2pv,kirehloreanp,FALSE,Bot-Host-2,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/414482159_7333592516693451_2566690811664010680_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=6b907e&_nc_ohc=oMIi5AryRAQAX-9MTXn&_nc_ht=scontent-iad3-2.xx&oh=00_AfB80Y_U8WkxUPAFFGGLwbutC_LBnRwZNtsCHDO4SJphYQ&oe=6598592E,https://www.facebook.com/marketplace/item/384603963935054,"Strafford, New Hampshire",96839,1704120124,"$2,990",facebook.com,1704120124,TRUE,searchhammer.com/?r=E5lRajF6KtkWzxkVZjZC,Ford F-350 Regular,E5lRajF6KtkWzxkVZjZC,1997 Ford F350 Regular Cab,2024-01-01T14:50:54.992Z
prHG24Sn7Uz6gaQJ87O7,JoyceCampbell,FALSE,Bot-Host-2,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/416135421_2585620494944493_1058248390766831961_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=6b907e&_nc_ohc=Kod8AqXpVV8AX8zA54D&_nc_ht=scontent-atl3-2.xx&oh=00_AfDVVFsztTzd8kxk9oExvBqqPMLMPU1l1UIjcsK5v80WSw&oe=65972CF3,https://www.facebook.com/marketplace/item/934258471557080,"Navarre, Florida",75000,1704118828,"$25,000",facebook.com,1704118828,TRUE,searchhammer.com/?r=J2eFmCoPolrWXPFS1njK,Ford F-350 Super Duty Super,J2eFmCoPolrWXPFS1njK,1999 Ford F350 Super Duty Super Cab · Long Bed,2024-01-01T14:54:17.296Z
G07bmFW4RRWTiDsRF3DZ,CatherineWalker,FALSE,Bot-Host-8,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/412812581_10224657229006046_8784201495397805013_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=6b907e&_nc_ohc=AJLUXIFOe0wAX9LPkjv&_nc_ht=scontent-iad3-1.xx&oh=00_AfDFhCUlkHW3DnbDoe9MlagzlhYH2LZiMROywIbJsgqXxg&oe=6596D2FE,https://www.facebook.com/marketplace/item/263944166717285,,14500,1703197240,"$14,500",facebook.com,1703197240,TRUE,searchhammer.com/?r=V2YmHiC6KDroaQRVCvsq,Dodge Ram 2500 Quad,V2YmHiC6KDroaQRVCvsq,2005 Dodge Ram 2500 Quad Cab · SLT Pickup 4D 6 1/4 ft,2024-01-01T14:54:29.170Z
1TkrXEg9BlrxPEsEZVzv,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-2.xx.fbcdn.net/v/t45.5328-4/411950554_7915145328501606_259945836377167758_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=f1c18kZJEGcAX-LXBgo&_nc_oc=AQmLQj4JlA2dpx4zYZ1PxtqIFqi9KiWQtDDf78zGRl_rnR47JiqdB1f25NMa2ZdNY5c&_nc_ht=scontent-atl3-2.xx&oh=00_AfB-1LlWqybzaDFbTLFesJMZ8N3l-U_b6mUcaR4FkKJgIw&oe=6597B80F,https://www.facebook.com/marketplace/item/695659356021094,"Aston, Pennsylvania",429,1704109651,"$7,500",facebook.com,1704109651,TRUE,searchhammer.com/?r=3M7MnugtvoYKlt1PRL1b,Ford F-350,3M7MnugtvoYKlt1PRL1b,"1999 Ford F350 Super Duty Regular Cab & Chassis 141"" WB",2024-01-01T14:54:50.930Z
C22Awv6FskmRm8e6FqoT,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t45.5328-4/412144126_7211504382220850_6110159689174093834_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=69FPeDR1IwAAX-xCd4n&_nc_ht=scontent-atl3-1.xx&oh=00_AfCbJoNwyTLAV1pwnvxWLRW-L_Tns4jACYoHfLADtlZuYA&oe=659840BF,https://www.facebook.com/marketplace/item/243060708810502,"Bolckow, Missouri",10000,1703794803,"$10,000",facebook.com,1703794803,TRUE,searchhammer.com/?r=3hElqsMCe02lBsweKWqr,Ford F-350,3hElqsMCe02lBsweKWqr,2007 Ford F250 Super Duty Regular Cab · XL Pickup 2D 8 ft,2024-01-01T14:54:50.930Z
YZLY5VNXDiGBfhj0hpiX,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/413003473_6860800980640711_3517239076451273135_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=6b907e&_nc_ohc=C5zcHoXdjGQAX94Vsux&_nc_ht=scontent-atl3-1.xx&oh=00_AfDG2sRW_TLgukvHRPEaAA5zA_37EH3uWqicqR9DfJlqXA&oe=65987098,https://www.facebook.com/marketplace/item/6377174762383703,"Woodbridge, New Jersey",150000,1704036700,"$12,000",facebook.com,1704036700,TRUE,searchhammer.com/?r=6GdDqaDZfPQ2gUFsQCSu,Ford F-350,6GdDqaDZfPQ2gUFsQCSu,"1999 Ford F350 Super Duty Crew Cab & Chassis · 176"" WB",2024-01-01T14:54:50.930Z
pbl30tHJGcpyYgZwtary,nqethoasiakl,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415795100_237623689367392_7465908570811505017_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=369753&_nc_ohc=GNeXuPJX57oAX_ulj4q&_nc_ht=scontent-atl3-1.xx&oh=00_AfD4S8WDvEqiMGtVgkJXwFiMP8GsNpzW-8zCVdwYeWZDYQ&oe=6597C617,https://www.facebook.com/marketplace/item/7209290549134629,"Reform, Alabama",25000,1704116575,"$123,456",facebook.com,1704116575,TRUE,searchhammer.com/?r=d2zgAVpqrOftCgHh3eSd,Dodge Ram 2500,d2zgAVpqrOftCgHh3eSd,2005 Dodge Ram 2500 Quad Cab,2024-01-01T15:00:38.644Z
EFEHiuiB70JGL2adgUEI,bh10craigslist13,FALSE,Bot-Host-10,,https://cosprings.craigslist.org/cto/d/colorado-springs-ford-super-duty-73/7703063870.html,Colorado Springs,30000,1 min ago,"$8,000",craigslist.com,1 min ago,TRUE,searchhammer.com/?r=MnAYxmh5DhYNM8Kdr9rj,Ford F-250-350,MnAYxmh5DhYNM8Kdr9rj,Ford Super duty 7.3 Power Stroke,2024-01-01T15:04:03.473Z
9RlcG5pZYYPVEpw1wh7b,precedianra1,FALSE,Bot-Host-14,https://scontent-iad3-2.xx.fbcdn.net/v/t45.5328-4/411123322_7102822003094075_7376141390935119368_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=zPZabli85sQAX9UXadn&_nc_ht=scontent-iad3-2.xx&oh=00_AfA9oX2o7-8j1r58875ui0oQQh4XOJTzLg17VGgvKky_7A&oe=6597DDEF,https://www.facebook.com/marketplace/item/1469928896918034,"Brighton, Michigan",110000,1704121052,"$2,750",facebook.com,1704121052,TRUE,searchhammer.com/?r=FOEZzn6Wx74aYzIDby4h,Ford F-250 Super Duty Crew,FOEZzn6Wx74aYzIDby4h,2003 Ford F250 Super Duty Crew Cab XLT Pickup 4D 6 3/4 ft,2024-01-01T15:13:08.019Z
8suKiabumWj4zkUhxlEp,RosePocock,FALSE,Bot-Host-7,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/415312173_2690925251067468_1875844572559777200_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=6b907e&_nc_ohc=SeG3DaYU5DQAX_zoRaf&_nc_ht=scontent-iad3-2.xx&oh=00_AfATTmcBaCqssaHYmG-TAQem4aOi2YZSztckY3_8CoRKMw&oe=659702CD,https://www.facebook.com/marketplace/item/732685132123689,"Creedmoor, North Carolina",149000,1704122307,"$6,500",facebook.com,1704122307,TRUE,searchhammer.com/?r=LzI79JsRm284XRMLWcCC,Dodge Ram 2500 Base,LzI79JsRm284XRMLWcCC,1995 Dodge Ram 2500,2024-01-01T15:26:12.005Z
Mp1Uk8vFGfz2FTK6o63I,fettermanwjj768168,FALSE,Bot-Host-3,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/413010589_10224205059578795_5537977126286321313_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=cBg8giRWiEYAX8gXh0W&_nc_ht=scontent-iad3-1.xx&oh=00_AfDRcxZnUKDp06qx1rDCPmZVzTHnZ1xSMScCCS3nWny6VQ&oe=659872B3,https://www.facebook.com/marketplace/item/899764518024196,"Quaker City, Ohio",39000,1704122544,"$1,234",facebook.com,1704122544,TRUE,searchhammer.com/?r=12ixqW8hjLLBVggQebMi,Chevrolet Silverado 3500,12ixqW8hjLLBVggQebMi,2007 Chevrolet Silverado (Classic) 3500 Regular Cab · LS Pickup 2D 8 ft,2024-01-01T15:27:42.562Z
RbtKrV8Z0Fy0sOzlbE2q,antaoyismag,FALSE,Bot-Host-2,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416094740_878507657391484_7346134263133035570_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=6b907e&_nc_ohc=M-5BslIgsu4AX9Evpjj&_nc_ht=scontent-iad3-2.xx&oh=00_AfC_S3bhp6Oq2_vvTSCvqYiC6bQmsvaPsJgUk_PQVE5Phw&oe=65981C48,https://www.facebook.com/marketplace/item/1043583923591772,"Breckenridge, Texas",123456,1704122652,"$2,000",facebook.com,1704122652,TRUE,searchhammer.com/?r=HGmnzAiLAHngrqRj178I,Ford F-250 Super Duty Crew,HGmnzAiLAHngrqRj178I,2000 Ford F250 Super Duty Crew Cab · Long Bed,2024-01-01T15:28:15.732Z
tX5pfBcAAQ94hFqvon1B,bezshaposhnikova2021,FALSE,Bot-Host-7,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/416575638_7020823564691557_5636735898524920136_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=DNeHJ2G22OMAX-5KxJH&_nc_ht=scontent-iad3-1.xx&oh=00_AfBPrwjtYokkjmn-9-1D98CVmSyg_BsdafIKpZEC-ieZHQ&oe=6598B6D6,https://www.facebook.com/marketplace/item/309505484793468,"Lenoir City, Tennessee",12348,1704122566,"$3,500",facebook.com,1704122566,TRUE,searchhammer.com/?r=0jUVFTZxL1xhsmkJb8aF,Dodge Ram 3500 Club,0jUVFTZxL1xhsmkJb8aF,1995 Dodge Ram 3500 · Long Bed,2024-01-01T15:29:49.596Z
aT17VyOzMmdp9aZ5x99t,koindscipotn,FALSE,Bot-Host-3,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/414980946_5195824087591761_4299217364902452174_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=6b907e&_nc_ohc=VmHprcI8gP0AX8TmEf7&_nc_ht=scontent-lax3-1.xx&oh=00_AfAt6q5xonsTZyf_3zSPU4JvuNW6ef5PNLApGVsV9OjCAg&oe=6598195B,https://www.facebook.com/marketplace/item/363335669627944,"Berea, Kentucky",12345,1704122760,"$1,300",facebook.com,1704122760,TRUE,searchhammer.com/?r=LCixOtId8QosNoFNXnPW,Dodge Ram 3500,LCixOtId8QosNoFNXnPW,2008 Dodge Ram 3500 · Laramie Pickup 4D 8 ft,2024-01-01T15:31:26.146Z
Rl7WnwcYM7VPwg3LHEMg,marhojallonb,FALSE,Bot-Host-14,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416552615_7831833693499070_4682507494776837735_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=369753&_nc_ohc=SfJsrV0j2_AAX9zvRRr&_nc_ht=scontent-iad3-2.xx&oh=00_AfAr6xFau-GOI0tAK4l2eOi_Npr5NF6FZhMy-KW91ENAdg&oe=65976DC2,https://www.facebook.com/marketplace/item/403070258831499,"Ferguson, North Carolina",31273,1704123775,"$9,500",facebook.com,1704123775,TRUE,searchhammer.com/?r=JhKCFwaH7ptMbTxXHtAT,Ford F-250 Super,JhKCFwaH7ptMbTxXHtAT,1999 Ford F250 Super Cab · Long bed,2024-01-01T15:51:32.286Z
p6TLzfjejcIJCLnNKP8M,musrefkeatt,FALSE,Bot-Host-13,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-6/415882526_6849535801762067_5010416400043124193_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=6b907e&_nc_ohc=jg1SfGgFJDYAX-_fUrt&_nc_ht=scontent-mia3-1.xx&oh=00_AfDVz-5qmx4M5pwaB-J2JBOK8HuG_3vsG_uE3cGg3o11Ug&oe=65972331,https://www.facebook.com/marketplace/item/310190505347078,"West Fulton, New York",121421,1704124026,"$7,000",facebook.com,1704124026,TRUE,searchhammer.com/?r=GRco2PXMBr27loqNvWMH,Ford F-350 Super Duty Regular,GRco2PXMBr27loqNvWMH,1999 Ford F350 Super Duty Regular Cab,2024-01-01T15:52:43.543Z
ZdHyXPY8dzAwaXyktYk2,mpelohertisx,FALSE,Bot-Host-16,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/416109304_6920700598005984_1989977737941671827_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=xrYc3yl5Le8AX8VfEfh&_nc_ht=scontent-iad3-1.xx&oh=00_AfCk_OfunDt6lAzQgd-IFjDPpuT7pqTd_hUwYM1iy5YXmg&oe=6598810E,https://www.facebook.com/marketplace/item/1034676857834523,"Villa Ridge, Missouri",123412,1704121127,"$1,234",facebook.com,1704121127,TRUE,searchhammer.com/?r=Ft36xvaaGVDecGJYBpuH,Ford F-350 Regular,Ft36xvaaGVDecGJYBpuH,1997 Ford F350 Regular Cab,2024-01-01T16:05:17.448Z
jqf5buwPSrFDwBI06gd9,akatilominya,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415604528_6935173466598969_7901323831873048979_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=6b907e&_nc_ohc=KfzFB20oECIAX-fhyv0&_nc_ht=scontent-atl3-1.xx&oh=00_AfBVro7sKUqta6Mpzr3n2L2Cm72If8OCtqkpmwDE2rzQfQ&oe=6596E3F3,https://www.facebook.com/marketplace/item/3535141040149576,"Indianapolis, Indiana",146000,1704124073,"$3,399",facebook.com,1704124073,TRUE,searchhammer.com/?r=7vWTfiDG40C7oAuzanl3,Ford F-350,7vWTfiDG40C7oAuzanl3,2005 Ford SÚPER DUTY (F-350)4X4,2024-01-01T16:09:09.540Z
NxlWqhgvdoFlcR3imfb3,zezookayungs,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/413986287_10229293155252176_4747334925608389874_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=QMbbkLm772EAX-YxZDH&_nc_ht=scontent-atl3-1.xx&oh=00_AfCgc-WOtNTcv08SFOse-g44ZeCBUJqz6Ly8Y0O9953aBA&oe=6597098A,https://www.facebook.com/marketplace/item/897123551855611,"Bryan, Ohio",116638,1704116653,"$11,500",facebook.com,1704116653,TRUE,searchhammer.com/?r=BnfKHJo5oZ5DcSb79Mpi,Chevrolet Silverado 3500,BnfKHJo5oZ5DcSb79Mpi,2004 Chevrolet Silverado 3500 Regular Cab,2024-01-01T16:12:43.791Z
